date,top3,bot3,spread,ew,ic,top_names,bot_names
2006-09-30,0.028490003220382604,0.04357243243844219,-0.015082429218059582,0.03694546215313932,-0.39999999999999997,"XLP,XLI,XLK","XLF,XLE,XLY"
2006-10-31,0.015482580563281853,0.04731060217688513,-0.03182802161360328,0.024304341338016497,-0.3,"XLU,XLK,XLP","XLB,XLY,XLE"
2006-11-30,0.0014663298120340211,-0.0058646547316167546,0.007330984543650776,0.004594908582405978,0.06666666666666667,"XLK,XLU,XLV","XLB,XLY,XLE"
2006-12-31,0.02365139347483732,0.019978708423833685,0.003672685051003634,0.017495148080647744,0.0,"XLV,XLK,XLP","XLE,XLB,XLY"
2007-01-31,-0.020447937493748847,-0.026955106245977262,0.006507168752228416,-0.008646145158966187,0.15,"XLV,XLK,XLI","XLF,XLY,XLE"
2007-02-28,0.005433313208465518,0.024266459584314653,-0.018833146375849135,0.014902436200944435,-0.39999999999999997,"XLK,XLV,XLI","XLF,XLB,XLE"
2007-03-31,0.056212423534620935,0.03499154072678682,0.021220882807834116,0.0413988689376148,0.31666666666666665,"XLU,XLI,XLV","XLB,XLF,XLE"
2007-04-30,0.04474690048410183,0.044484405035706574,0.00026249544839525296,0.03649125202650458,-0.016666666666666666,"XLE,XLU,XLI","XLK,XLB,XLF"
2007-05-31,-0.012366752756195845,-0.019037944751377545,0.006671191995181699,-0.019778204741738376,0.11666666666666665,"XLE,XLU,XLI","XLF,XLK,XLB"
2007-06-30,-0.012652046381999793,-0.048596799980703174,0.03594475359870338,-0.031651267012000286,0.4666666666666666,"XLE,XLI,XLV","XLP,XLB,XLF"
2007-07-31,0.008119250876844694,0.02173926143012587,-0.013620010553281178,0.013215735611136203,-0.5333333333333333,"XLE,XLK,XLB","XLP,XLU,XLF"
2007-08-31,0.03690299435018226,0.03180083349204373,0.005102160858138527,0.03801632770663239,0.016666666666666666,"XLK,XLI,XLV","XLP,XLU,XLF"
2007-09-30,0.019597040665206695,0.024930607597678327,-0.0053335669324716325,0.020624618833297668,0.18333333333333335,"XLK,XLI,XLV","XLU,XLE,XLF"
2007-10-31,-0.03489666948610045,-0.06196477845642782,0.027068108970327368,-0.03165478422921729,0.2333333333333333,"XLK,XLE,XLV","XLF,XLY,XLB"
2007-11-30,0.02115266474200006,-0.04061743730155524,0.0617701020435553,-0.008322454935094302,0.5666666666666667,"XLE,XLK,XLV","XLF,XLB,XLY"
2007-12-31,-0.0987921570266002,-0.012792315947938912,-0.0859998410786613,-0.057659772388915384,-0.7666666666666667,"XLE,XLK,XLV","XLF,XLY,XLB"
2008-01-31,0.00621811812736935,-0.04307870070267191,0.049296818830041264,-0.019386270596739016,0.26666666666666666,"XLE,XLV,XLK","XLF,XLB,XLY"
2008-02-29,-0.013185091078828334,-0.024482720202598934,0.0112976291237706,-0.00652845566123925,0.18333333333333335,"XLI,XLV,XLE","XLF,XLB,XLY"
2008-03-31,0.04985687580346413,0.052075843743417526,-0.002218967939953395,0.04403209345589417,0.03333333333333333,"XLB,XLE,XLP","XLK,XLF,XLY"
2008-04-30,0.04661420954251542,-0.007706853245390295,0.054321062787905716,0.02456209920570292,0.5666666666666667,"XLB,XLE,XLU","XLF,XLV,XLY"
2008-05-31,-0.03156490880221626,-0.11567968486084934,0.08411477605863307,-0.07396715036580917,0.5,"XLE,XLB,XLP","XLF,XLV,XLY"
2008-06-30,-0.05572792285202081,0.03805864316917562,-0.09378656602119642,-0.014876218391987273,-0.6166666666666666,"XLE,XLB,XLP","XLF,XLV,XLY"
2008-07-31,0.004921910420971787,0.028920838664645638,-0.02399892824367385,0.014339229298317225,-0.43333333333333335,"XLE,XLP,XLB","XLI,XLF,XLY"
2008-08-31,-0.14053880933090532,-0.0947158036792262,-0.04582300565167911,-0.10268606494498737,-0.5166666666666667,"XLE,XLB,XLU","XLF,XLK,XLY"
2008-09-30,-0.15625449594876517,-0.19451370464597292,0.03825920869720775,-0.1691187079486263,0.2333333333333333,"XLB,XLU,XLV","XLF,XLY,XLE"
2008-10-31,-0.08334626749283396,-0.07900408620097062,-0.0043421812918633396,-0.06794327267811846,0.16666666666666669,"XLV,XLF,XLP","XLY,XLE,XLB"
2008-11-30,0.01534817483497016,-0.004974130099447656,0.020322304934417817,0.00454049521166755,0.31666666666666665,"XLP,XLV,XLF","XLY,XLE,XLB"
2008-12-31,-0.11536343891989065,-0.06594606451025405,-0.0494173744096366,-0.07922278641747231,0.15,"XLV,XLF,XLP","XLY,XLE,XLB"
2009-01-31,-0.1274040682556322,-0.09813869432062428,-0.029265373935007916,-0.11226002917051844,-0.43333333333333335,"XLP,XLF,XLV","XLY,XLE,XLB"
2009-02-28,0.08303060179544748,0.09996350510269969,-0.01693290330725221,0.08471233417113266,0.06666666666666667,"XLF,XLV,XLP","XLB,XLY,XLE"
2009-03-31,0.08644915554549108,0.1397395504060225,-0.05329039486053143,0.1083716862994353,-0.3,"XLF,XLV,XLP","XLE,XLB,XLY"
2009-04-30,0.07707298901421478,0.060003979503441794,0.017069009510772983,0.059030848287459574,0.2333333333333333,"XLV,XLK,XLF","XLB,XLE,XLY"
2009-05-31,0.008125034716436108,-0.04590175899777075,0.05402679371420686,-0.0071021885253605855,0.5666666666666667,"XLY,XLK,XLP","XLE,XLI,XLB"
2009-06-30,0.07673215818897432,0.061457453831745314,0.015274704357229003,0.0776105639640944,0.3,"XLY,XLK,XLE","XLU,XLV,XLI"
2009-07-31,0.023259984535493716,0.06255460439088163,-0.039294619855387916,0.034759220944311914,-0.21666666666666667,"XLY,XLB,XLE","XLU,XLF,XLI"
2009-08-31,0.047241874168872856,0.029482141461845135,0.01775973270702772,0.0333513640141176,0.25,"XLY,XLB,XLE","XLU,XLF,XLI"
2009-09-30,-0.016902999234305088,-0.043828058678680636,0.026925059444375548,-0.022338494051678474,0.31666666666666665,"XLB,XLY,XLE","XLU,XLF,XLI"
2009-10-31,0.06381067976279768,0.06155058978527994,0.00226008997751774,0.06308426491417236,0.2833333333333333,"XLB,XLK,XLE","XLV,XLU,XLF"
2009-11-30,0.03650382925507634,0.00846761920769512,0.028036210047381216,0.018634656355816997,0.35,"XLB,XLY,XLK","XLP,XLU,XLF"
2009-12-31,-0.06706386925353473,-0.02450334915618657,-0.04256052009734816,-0.03630266218460971,-0.4666666666666666,"XLB,XLY,XLK","XLP,XLU,XLF"
2010-01-31,0.045213692455087294,0.017911984252284907,0.027301708202802387,0.030736526332408406,0.5833333333333334,"XLY,XLK,XLB","XLU,XLF,XLP"
2010-02-28,0.07598411364733537,0.04890238043067178,0.027081733216663594,0.05547941003738926,0.21666666666666667,"XLY,XLK,XLI","XLU,XLP,XLF"
2010-03-31,0.024970039410192307,0.009574515661778063,0.015395523748414243,0.016539294399690065,0.18333333333333335,"XLB,XLK,XLY","XLU,XLP,XLF"
2010-04-30,-0.08562399161931504,-0.07062004650183773,-0.01500394511747731,-0.07826466227792034,-0.38333333333333336,"XLB,XLY,XLI","XLU,XLV,XLF"
2010-05-31,-0.06989189866358614,-0.029832325986251556,-0.04005957267733458,-0.05431385675241761,-0.7999999999999999,"XLB,XLI,XLE","XLV,XLF,XLU"
2010-06-30,0.10543527933137027,0.05098446793630962,0.05445081139506065,0.07567866138344977,0.8833333333333333,"XLB,XLI,XLE","XLU,XLF,XLV"
2010-07-31,-0.05506713501664732,-0.03772047257181099,-0.017346662444836326,-0.038134625575499834,-0.19999999999999998,"XLI,XLK,XLY","XLV,XLP,XLF"
2010-08-31,0.11151352479771022,0.06539578550788831,0.04611773928982191,0.07896161195128422,0.65,"XLI,XLK,XLY","XLV,XLP,XLF"
2010-09-30,0.047307046267316265,0.04432753685571648,0.002979509411599787,0.03777371431091413,-0.06666666666666667,"XLI,XLY,XLK","XLB,XLF,XLE"
2010-10-31,0.007653925753589512,0.020969515611179473,-0.01331558985758996,0.0011449395378961096,0.11666666666666665,"XLY,XLI,XLP","XLE,XLB,XLF"
2010-11-30,0.06704173867167966,0.07414665096414204,-0.007104912292462379,0.061214624186123286,-0.19999999999999998,"XLY,XLI,XLB","XLE,XLU,XLF"
2010-12-31,0.01130728951909632,0.008557089944715194,0.002750199574381126,0.018762325586590425,0.06666666666666667,"XLB,XLI,XLY","XLP,XLU,XLF"
2011-01-31,0.040488768493809925,0.0229410854676253,0.017547683026184625,0.033716617451084216,0.049999999999999996,"XLB,XLE,XLI","XLU,XLP,XLF"
2011-02-28,0.0035908158922636955,-0.0038399751660630845,0.00743079105832678,0.002127894463318526,0.5333333333333333,"XLB,XLE,XLK","XLV,XLU,XLF"
2011-03-31,0.018828871803313163,0.03473307385675228,-0.01590420205343912,0.03110187481737729,-0.35,"XLE,XLB,XLK","XLV,XLU,XLF"
2011-04-30,-0.03230865357244772,0.004376670962114175,-0.03668532453456189,-0.007990711179193996,-0.45,"XLE,XLB,XLI","XLV,XLU,XLF"
2011-05-31,-0.012614058286131677,-0.016146211403579264,0.003532153117447588,-0.017124114582703933,0.11666666666666665,"XLE,XLB,XLI","XLV,XLU,XLF"
2011-06-30,-0.02956274270835642,-0.0282585997522871,-0.0013041429560693221,-0.02176877253843125,0.25,"XLE,XLB,XLI","XLV,XLU,XLF"
2011-07-31,-0.07366089338897541,-0.024096816940884985,-0.049564076448090424,-0.048564312533738135,-0.43333333333333335,"XLI,XLE,XLK","XLP,XLU,XLF"
2011-08-31,-0.06653411111124934,-0.05505996888747707,-0.011474142223772264,-0.08015509917838602,-0.15,"XLI,XLY,XLK","XLV,XLU,XLF"
2011-09-30,0.12173009623666446,0.12370276921482626,-0.0019726729781617963,0.1126516837679305,-0.15,"XLY,XLK,XLI","XLU,XLF,XLE"
2011-10-31,-0.00421162645326371,0.009667460100903172,-0.013879086554166881,0.0007808729688334829,-0.3666666666666667,"XLV,XLK,XLY","XLU,XLE,XLB"
2011-11-30,0.014981950490699761,-0.013090795268860478,0.028072745759560237,0.0043977611130002515,0.4666666666666666,"XLI,XLV,XLP","XLF,XLE,XLB"
2011-12-31,0.03034139472458079,0.03209519337797506,-0.0017537986533942736,0.04331956778689136,-0.13333333333333333,"XLI,XLP,XLV","XLU,XLE,XLB"
2012-01-31,0.04805792135107789,0.03447210217659069,0.013585819174487201,0.03352497565715015,0.2333333333333333,"XLI,XLK,XLY","XLF,XLE,XLB"
2012-02-29,0.03185936168457001,-0.0007585381497072774,0.032617899834277285,0.022547596690054225,0.41666666666666663,"XLK,XLI,XLY","XLV,XLE,XLB"
2012-03-31,-0.003565960366302153,-0.012880951357412814,0.009314990991110661,-0.0034856562490169895,0.016666666666666666,"XLK,XLI,XLY","XLF,XLB,XLE"
2012-04-30,-0.0653774267392901,-0.04089159307036083,-0.02448583366892927,-0.05561758081569966,-0.25,"XLK,XLY,XLB","XLU,XLF,XLV"
2012-05-31,0.02929523447618528,0.04190975029753704,-0.01261451582135176,0.03683340441255196,-0.7,"XLK,XLY,XLB","XLP,XLF,XLV"
2012-06-30,0.0056301683193259455,0.028050417938009293,-0.022420249618683347,0.012754879999085929,-0.5166666666666667,"XLK,XLY,XLI","XLV,XLP,XLE"
2012-07-31,0.034520078588857084,0.015156660706927524,0.019363417881929558,0.01705091085191078,0.3666666666666667,"XLK,XLY,XLI","XLP,XLB,XLE"
2012-08-31,0.016517375525733218,0.023084879412164677,-0.006567503886431458,0.02131313133906201,-0.21666666666666667,"XLY,XLK,XLI","XLP,XLB,XLE"
2012-09-30,-0.004551039902924788,-0.014103431766814242,0.009552391863889453,-0.011322086375809053,0.19999999999999998,"XLY,XLP,XLU","XLI,XLB,XLE"
2012-10-31,0.012608419838764484,0.015046827420332956,-0.0024384075815684723,0.004065594752302133,-0.13333333333333333,"XLE,XLP,XLY","XLI,XLB,XLK"
2012-11-30,-0.009486306721737706,0.013833998301838402,-0.023320305023576106,0.004878566109562992,-0.26666666666666666,"XLE,XLP,XLY","XLI,XLB,XLK"
2012-12-31,0.06539338634895346,0.04482222411003489,0.02057116223891857,0.05512272733478864,0.5,"XLE,XLP,XLY","XLV,XLK,XLB"
2013-01-31,0.008193860163151526,0.014380957459707577,-0.006187097296556051,0.013088196538318879,0.15,"XLI,XLB,XLY","XLU,XLK,XLF"
2013-02-28,0.02857957784620487,0.025900744474666244,0.0026788333715386248,0.0350346474829352,-0.03333333333333333,"XLI,XLB,XLP","XLE,XLK,XLF"
2013-03-31,0.010684286153715047,0.010433594444870206,0.00025069170884484127,0.02030451166681345,0.06666666666666667,"XLV,XLB,XLI","XLE,XLK,XLF"
2013-04-30,0.011467534495455825,0.03594984843679261,-0.024482313941336785,0.013155459101813002,-0.16666666666666669,"XLP,XLY,XLE","XLF,XLK,XLB"
2013-05-31,-0.010609341249141924,-0.03085884508303797,0.020249503833896048,-0.016728444663476054,0.6833333333333333,"XLY,XLP,XLE","XLV,XLB,XLK"
2013-06-30,0.04644457461943885,0.04875860915668887,-0.002314034537250022,0.05210561095894758,-0.25,"XLY,XLP,XLU","XLF,XLK,XLB"
2013-07-31,-0.03439669753238139,-0.02925402690488647,-0.005142670627494923,-0.028565228408560066,-0.16666666666666669,"XLY,XLI,XLU","XLV,XLF,XLB"
2013-08-31,0.040428894487950506,0.026561432579378225,0.013867461908572281,0.028503030498574746,0.19999999999999998,"XLY,XLI,XLU","XLE,XLF,XLB"
2013-09-30,0.04373400178876027,0.04176561903115239,0.001968382757607877,0.04507043980662143,0.2333333333333333,"XLI,XLU,XLY","XLK,XLF,XLB"
2013-10-31,0.028910834668425256,0.03481516771794513,-0.005904333049519872,0.022591449937923502,-0.15,"XLY,XLI,XLP","XLB,XLV,XLF"
2013-11-30,0.023348678988194777,0.02396889696969362,-0.0006202179814988433,0.02076802042327075,0.11666666666666665,"XLY,XLI,XLU","XLK,XLF,XLE"
2013-12-31,-0.025802733904884006,-0.04009960488261869,0.014296870977734685,-0.03140560951337676,-0.15,"XLY,XLB,XLU","XLF,XLE,XLK"
2014-01-31,0.04576329699490548,0.054726580699151706,-0.008963283704246226,0.048317790661266104,-0.11666666666666665,"XLV,XLU,XLI","XLB,XLE,XLK"
2014-02-28,0.009030798277938845,0.006778265619984254,0.0022525326579545908,0.006885303333354724,0.016666666666666666,"XLV,XLU,XLI","XLB,XLE,XLK"
2014-03-31,0.01642009498885196,0.029400399097536518,-0.01298030410868456,0.01217896272341522,-0.19999999999999998,"XLV,XLI,XLU","XLP,XLE,XLB"
2014-04-30,0.012363562305206521,0.016618243671515136,-0.004254681366308615,0.02032572867936598,0.26666666666666666,"XLV,XLI,XLU","XLE,XLP,XLF"
2014-05-31,0.012052156596188931,0.009001557984277672,0.0030505986119112594,0.01880527695179061,-0.11666666666666665,"XLV,XLK,XLI","XLY,XLP,XLF"
2014-06-30,-0.007661992903613135,-0.020139401064156976,0.012477408160543841,-0.02289116518302814,0.2833333333333333,"XLV,XLK,XLI","XLY,XLP,XLF"
2014-07-31,0.036303784249607375,0.04432902917215942,-0.008025244922552043,0.040687196216153715,-0.2833333333333333,"XLV,XLE,XLB","XLY,XLP,XLF"
2014-08-31,-0.009761180523342924,-0.030270164128783323,0.0205089836054404,-0.019912021426817375,0.16666666666666669,"XLV,XLB,XLI","XLP,XLE,XLF"
2014-09-30,0.022445030880789862,0.009691564763795254,0.012753466116994608,0.023766265867318965,0.45,"XLV,XLB,XLI","XLP,XLF,XLE"
2014-10-31,0.037892499184150795,-0.006610636365910823,0.04450313555006162,0.02083510126656713,0.48333333333333334,"XLV,XLI,XLK","XLP,XLU,XLE"
2014-11-30,-0.014905156240697215,-0.012165611523518286,-0.002739544717178929,-0.003031129913249337,-0.18333333333333335,"XLV,XLI,XLK","XLP,XLB,XLE"
2014-12-31,-0.017482377279837258,-0.02453895229671965,0.007056575016882394,-0.02304326355532281,0.31666666666666665,"XLV,XLI,XLY","XLP,XLB,XLE"
2015-01-31,0.021455959788475882,0.05568406296857701,-0.034228103180101124,0.04701307082822313,-0.18333333333333335,"XLU,XLV,XLY","XLP,XLB,XLE"
2015-02-28,-0.004838384171421721,-0.032083244862437,0.02724486069101528,-0.020486174455689107,0.5,"XLU,XLY,XLV","XLP,XLB,XLE"
2015-03-31,-0.00464585888375942,0.030589209281480605,-0.035235068165240024,0.011271139375988757,-0.65,"XLI,XLV,XLY","XLP,XLB,XLE"
2015-04-30,0.02065218096770634,-0.007906973065732145,0.028559154033438484,0.007372978274521041,0.2333333333333333,"XLV,XLB,XLY","XLP,XLF,XLE"
2015-05-31,-0.016281648253355208,-0.03807023212266832,0.021788583869313115,-0.028355261091483674,0.5833333333333334,"XLV,XLY,XLB","XLK,XLF,XLU"
2015-06-30,-0.032584127187659684,0.021836352720833768,-0.054420479908493455,0.014957113716592375,-0.31666666666666665,"XLE,XLB,XLV","XLK,XLF,XLI"
2015-07-31,-0.06249489643197507,-0.059945809590719455,-0.002549086841255613,-0.057566499471237945,-0.049999999999999996,"XLE,XLY,XLV","XLF,XLK,XLI"
2015-08-31,-0.013620694879085496,-0.04454436899617675,0.03092367411709126,-0.030501456562300275,0.41666666666666663,"XLY,XLU,XLV","XLF,XLI,XLE"
2015-09-30,0.05937979040993269,0.11697771180097709,-0.0575979213910444,0.08183702761296902,-0.6,"XLY,XLU,XLV","XLK,XLB,XLE"
2015-10-31,-0.00894261164771685,0.00018967848381183186,-0.009132290131528682,0.001048976985395991,-0.38333333333333336,"XLY,XLV,XLU","XLP,XLB,XLE"
2015-11-30,0.0005652676195995188,-0.04735491062815907,0.04792017824775859,-0.024613997480214683,0.3666666666666667,"XLY,XLV,XLU","XLP,XLB,XLE"
2015-12-31,-0.026520505518113063,-0.03065020558597879,0.004129700067865727,-0.032425482364742,-0.15,"XLV,XLY,XLU","XLI,XLB,XLE"
2016-01-31,-0.013054797404675448,-0.006799044290189886,-0.006255753114485562,0.0003027806412590761,-0.28571428571428575,"XLF,XLK,XLV","XLP,XLY,XLE"
2016-02-29,0.0576675148063562,0.06615895920040216,-0.008491444394045956,0.06512236470991489,-0.28571428571428575,"XLF,XLV,XLK","XLP,XLY,XLE"
2016-03-31,0.005128069224009435,0.025861835745247586,-0.02073376652123815,0.010153081321724378,-0.11904761904761905,"XLF,XLK,XLV","XLP,XLY,XLE"
2016-04-30,0.007488420505294672,0.010633007286594442,-0.00314458678129977,0.012910611442745745,-0.13333333333333333,"XLU,XLY,XLP","XLF,XLV,XLE"
2016-05-31,0.01762683683938922,-0.008432319537266678,0.0260591563766559,0.015291824191062033,0.5166666666666667,"XLE,XLP,XLY","XLI,XLV,XLF"
2016-06-30,0.008281266729948741,0.033530019729100226,-0.025248752999151483,0.02678309730404048,-0.6166666666666666,"XLE,XLP,XLY","XLU,XLI,XLK"
2016-07-31,-0.0013502832633133233,-0.0024972949058272484,0.0011470116425139252,-0.007534434426717763,0.2333333333333333,"XLE,XLK,XLV","XLI,XLF,XLU"
2016-08-31,0.008649761402956146,-0.019124573811791706,0.027774335214747852,-0.0038761587842452982,0.6333333333333333,"XLE,XLP,XLK","XLY,XLRE,XLF"
2016-09-30,0.0011988121471988948,-0.032604928228989305,0.0338037403761882,-0.019703616446609784,0.43333333333333335,"XLE,XLF,XLU","XLP,XLV,XLY"
2016-10-31,0.07556015310811597,0.05318121920023781,0.022378933907878158,0.028843202763582185,0.08333333333333334,"XLF,XLE,XLK","XLV,XLI,XLY"
2016-11-30,0.02097902841919737,0.02479663882635874,-0.0038176104071613697,0.0176945803713332,0.08333333333333334,"XLE,XLF,XLK","XLU,XLI,XLP"
2016-12-31,0.00200588288608435,0.009967299114005549,-0.007961416227921198,0.013110400321253188,-0.08333333333333334,"XLE,XLF,XLK","XLRE,XLI,XLU"
2017-01-31,0.016690175875358076,0.04898541917296743,-0.032295243297609355,0.03831882467587571,-0.43333333333333335,"XLE,XLF,XLY","XLP,XLU,XLRE"
2017-02-28,-0.012962964921434375,0.00015162739631983482,-0.01311459231775421,-0.006750960692415998,-0.3666666666666667,"XLE,XLRE,XLU","XLY,XLP,XLV"
2017-03-31,-0.006762546967436982,0.015332439714710397,-0.022094986682147377,0.006815968147661315,-0.5499999999999999,"XLE,XLRE,XLU","XLI,XLP,XLV"
2017-04-30,-0.0036515093183163336,0.024559191815979615,-0.028210701134295947,0.011467605631177706,-0.48333333333333334,"XLE,XLI,XLRE","XLP,XLK,XLV"
2017-05-31,0.022213774263009634,0.012203696082210058,0.010010078180799575,0.001570188597744086,0.21666666666666667,"XLI,XLE,XLF","XLV,XLRE,XLY"
2017-06-30,0.014736898275359067,0.030026097192762835,-0.015289198917403768,0.017946705754597718,-0.6166666666666666,"XLI,XLF,XLU","XLK,XLY,XLE"
2017-07-31,0.005289366615485476,-0.02109008405460966,0.026379450670095134,-0.0008914044002040766,0.5499999999999999,"XLI,XLK,XLF","XLRE,XLY,XLE"
2017-08-31,0.0311325225905897,0.026281088839468558,0.004851433751121143,0.014381133794333319,-0.049999999999999996,"XLK,XLI,XLF","XLP,XLY,XLE"
2017-09-30,0.03209675488103899,0.006981430925388721,0.02511532395565027,0.017584731402827503,0.6121212121212121,"XLB,XLK,XLV","XLY,XLRE,XLE"
2017-10-31,0.013717640936293943,0.03332922944115676,-0.019611588504862817,0.03089895975407577,-0.6484848484848483,"XLB,XLE,XLK","XLV,XLI,XLRE"
2017-11-30,0.015817960845190715,-0.0012084928005213769,0.017026453645712092,0.003351178635204588,0.10303030303030303,"XLB,XLE,XLK","XLV,XLI,XLRE"
2017-12-31,0.057259387108657224,0.04627961281057136,0.010979774298085866,0.038831862120849214,0.19999999999999998,"XLE,XLK,XLF","XLY,XLV,XLRE"
2018-01-31,-0.05874455425302275,-0.06105160844426075,0.0023070541912380005,-0.0495858916384463,0.34545454545454546,"XLE,XLF,XLI","XLU,XLP,XLRE"
2018-02-28,-0.020624660008183304,0.018525378424779748,-0.03915003843296305,-0.015102725391912297,-0.4545454545454545,"XLE,XLI,XLF","XLP,XLU,XLRE"
2018-03-31,0.020908468347359672,0.008278699628704866,0.012629768718654805,0.007054476450788383,0.17575757575757575,"XLE,XLI,XLF","XLV,XLU,XLRE"
2018-04-30,0.0392114728387735,0.004368522915779234,0.03484294992299426,0.015109355652213545,0.6666666666666667,"XLE,XLK,XLY","XLRE,XLV,XLU"
2018-05-31,-0.003031561311610568,0.0338587928161731,-0.036890354127783666,0.008309789296804681,-0.6121212121212121,"XLE,XLB,XLK","XLRE,XLU,XLP"
2018-06-30,0.021665697053556626,0.021985647958911263,-0.0003199509053546379,0.033951698469762384,0.06666666666666665,"XLE,XLB,XLK","XLU,XLRE,XLP"
2018-07-31,-0.013370677930878908,0.010132318426809247,-0.023502996357688155,0.017481999808418015,-0.35757575757575755,"XLE,XLB,XLI","XLF,XLU,XLP"
2018-08-31,-0.013925624645165965,0.007283402485535384,-0.02120902713070135,-0.0025889503510701183,-0.29696969696969694,"XLB,XLE,XLRE","XLV,XLU,XLP"
2018-09-30,-0.07674498815646676,-0.04407243274465308,-0.03267255541181368,-0.05875852226697143,-0.4909090909090909,"XLY,XLE,XLRE","XLC,XLB,XLP"
2018-10-31,0.011796303231333257,0.04364212793866392,-0.03184582470733066,0.023933146403450123,-0.5272727272727273,"XLY,XLE,XLF","XLI,XLRE,XLB"
2018-11-30,-0.10443149557597198,-0.08227138284454587,-0.02216011273142611,-0.09097539494813836,-0.24545454545454545,"XLY,XLE,XLV","XLK,XLRE,XLB"
2018-12-31,0.05728578499276563,0.09185178128860601,-0.034565996295840375,0.08169306776282072,-0.3454545454545455,"XLU,XLV,XLF","XLRE,XLE,XLB"
2019-01-31,0.029209873424490624,0.03440593260050099,-0.005196059176010365,0.027218306025848907,-0.10000000000000002,"XLI,XLV,XLY","XLK,XLRE,XLE"
2019-02-28,0.007541474542632727,0.021670344473516234,-0.014128869930883508,0.016563586900541768,-0.3727272727272728,"XLI,XLV,XLY","XLRE,XLB,XLE"
2019-03-31,0.02771193391168103,0.024260178324586008,0.0034517555870950227,0.0326184331692432,0.29090909090909095,"XLI,XLC,XLV","XLU,XLK,XLE"
2019-04-30,-0.06689085614842365,-0.06647877915696561,-0.000412076991458038,-0.05612446074466031,-0.03636363636363637,"XLE,XLU,XLB","XLK,XLI,XLP"
2019-05-31,0.046674068859210514,0.06596533144994576,-0.01929126259073525,0.06244321669827388,-0.21818181818181823,"XLE,XLC,XLRE","XLP,XLY,XLI"
2019-06-30,0.0110822597910362,0.012471150600141109,-0.0013888908091049083,0.010259001787340042,-0.08181818181818183,"XLE,XLC,XLRE","XLK,XLI,XLB"
2019-07-31,0.015068447010584593,-0.020218102338021127,0.03528654934860572,-0.010883695988754938,0.45454545454545453,"XLRE,XLC,XLP","XLU,XLB,XLE"
2019-08-31,0.0049373710396041215,0.0322261377949263,-0.02728876675532218,0.01845778663632023,-0.690909090909091,"XLC,XLY,XLRE","XLF,XLB,XLE"
2019-09-30,0.005908528343072687,0.001294077582737289,0.004614450760335398,0.01062439563150734,0.15454545454545454,"XLRE,XLC,XLP","XLB,XLF,XLE"
2019-10-31,0.015490417127507724,0.024749218968073878,-0.009258801840566154,0.025122280057156735,-0.06363636363636364,"XLV,XLRE,XLP","XLI,XLY,XLE"
2019-11-30,0.02417778801062583,0.021559417899987388,0.002618370110638441,0.02009953402057616,0.24545454545454545,"XLV,XLU,XLP","XLF,XLY,XLE"
2019-12-31,0.015329683541970026,-0.05747677370742362,0.07280645724939365,-0.009083451502271694,0.5636363636363637,"XLC,XLU,XLV","XLB,XLY,XLE"
2020-01-31,-0.07667321479438287,-0.10469339170582508,0.028020176911442207,-0.08777460483627086,0.36363636363636365,"XLC,XLK,XLU","XLI,XLE,XLRE"
